Currency,Date,Closing Price (VND),Open (VND),High (VND),Low (VND)
VNINDEX,4/10/2023,1065.35,1073.86,1075.54,1063.45
VNINDEX,4/7/2023,1069.71,1070.91,1072.94,1063.7
VNINDEX,4/6/2023,1070.91,1080.86,1084.52,1070.91
VNINDEX,4/5/2023,1080.86,1078.45,1080.86,1074.1
VNINDEX,4/4/2023,1078.45,1079.28,1082.21,1075.1
VNINDEX,4/3/2023,1079.28,1064.64,1079.28,1064.64
VNINDEX,3/31/2023,1064.64,1059.44,1067.55,1059.44
VNINDEX,3/30/2023,1059.44,1056.33,1066.23,1056.33
VNINDEX,3/29/2023,1056.33,1054.29,1056.33,1048.26
VNINDEX,3/28/2023,1054.29,1052.25,1059.83,1051.75
VNINDEX,3/27/2023,1052.25,1047.78,1053.78,1041.99
VNINDEX,3/24/2023,1046.79,1045.1,1052.29,1044.02
VNINDEX,3/23/2023,1045.1,1040.54,1045.1,1030.93
VNINDEX,3/22/2023,1040.54,1032.43,1042.84,1032.43
VNINDEX,3/21/2023,1032.43,1023.1,1036.15,1017.05
VNINDEX,3/20/2023,1023.1,1045.14,1045.14,1022.71
VNINDEX,3/17/2023,1045.14,1047.4,1055.42,1043.54
VNINDEX,3/16/2023,1047.4,1062.19,1062.19,1043.65
VNINDEX,3/15/2023,1062.19,1040.13,1062.55,1040.13
VNINDEX,3/14/2023,1040.13,1052.8,1052.8,1034.72
VNINDEX,3/13/2023,1052.8,1053,1055.58,1045.46
VNINDEX,3/10/2023,1053,1055.95,1055.95,1046.31
VNINDEX,3/9/2023,1055.95,1049.18,1060.56,1049.18
VNINDEX,3/8/2023,1049.18,1037.84,1049.18,1027.8
VNINDEX,3/7/2023,1037.84,1027.18,1043.92,1027.18
VNINDEX,3/6/2023,1027.18,1024.77,1042.43,1024.77
VNINDEX,3/3/2023,1024.77,1038.1,1041.82,1022.78
VNINDEX,3/2/2023,1037.61,1039,1043.8,1033.07
VNINDEX,3/1/2023,1040.55,1024.68,1040.55,1013.37
VNINDEX,2/28/2023,1024.68,1021.25,1034.36,1018.72
VNINDEX,2/27/2023,1021.25,1039.56,1039.56,1017.55
VNINDEX,2/24/2023,1039.56,1053.66,1053.66,1034.66
VNINDEX,2/23/2023,1053.66,1054.28,1054.48,1030.58
VNINDEX,2/22/2023,1054.28,1082.23,1082.23,1054.28
VNINDEX,2/21/2023,1082.23,1086.69,1095.1,1081.8
VNINDEX,2/20/2023,1086.69,1059.74,1088.01,1059.56
VNINDEX,2/17/2023,1059.31,1058.29,1062.25,1053.26
VNINDEX,2/16/2023,1058.29,1048.2,1058.29,1047.45
VNINDEX,2/15/2023,1048.2,1038.64,1051.89,1034.39
VNINDEX,2/14/2023,1038.64,1043.7,1046.64,1032.76
VNINDEX,2/13/2023,1043.7,1055.3,1055.3,1031.7
VNINDEX,2/10/2023,1055.3,1064.03,1066.28,1054.08
VNINDEX,2/9/2023,1064.03,1072.22,1075.2,1064.03
VNINDEX,2/8/2023,1072.22,1065.84,1079.51,1063.5
VNINDEX,2/7/2023,1065.84,1089.29,1092.12,1065.18
VNINDEX,2/6/2023,1089.29,1077.15,1089.29,1067.24
VNINDEX,2/3/2023,1077.15,1077.59,1081.89,1070.46
VNINDEX,2/2/2023,1077.59,1075.97,1083.36,1070.81
VNINDEX,2/1/2023,1075.97,1111.18,1116.96,1075.97
VNINDEX,1/31/2023,1111.18,1102.57,1111.18,1088.25
VNINDEX,1/30/2023,1102.57,1117.1,1118.46,1102.57
VNINDEX,1/27/2023,1117.1,1108.08,1124.3,1108.08
VNINDEX,1/19/2023,1108.08,1098.28,1111.72,1094.46
VNINDEX,1/18/2023,1098.28,1088.29,1100.39,1088.29
VNINDEX,1/17/2023,1088.29,1066.68,1088.29,1066.68
VNINDEX,1/16/2023,1066.68,1060.17,1067.74,1057.87
VNINDEX,1/13/2023,1060.17,1056.39,1066.39,1055.23
VNINDEX,1/12/2023,1056.39,1055.76,1060.97,1050.27
VNINDEX,1/11/2023,1055.76,1053.35,1065.69,1053.35
VNINDEX,1/10/2023,1053.35,1054.21,1057.44,1045.75
VNINDEX,1/9/2023,1054.21,1058.28,1062.12,1050.95
VNINDEX,1/6/2023,1051.44,1055.82,1065.58,1047.26
VNINDEX,1/5/2023,1055.82,1048.17,1058.14,1046.64
VNINDEX,1/4/2023,1046.35,1043.9,1052.6,1041.56
VNINDEX,1/3/2023,1043.9,1007.09,1043.9,1007.09
VNINDEX,12/30/2022,1007.09,1009.29,1017.99,1007.09
VNINDEX,12/29/2022,1009.29,1015.66,1021.96,1009.29
VNINDEX,12/28/2022,1015.66,1004.57,1020.52,998.97
VNINDEX,12/27/2022,1004.57,985.21,1007.88,983.67
VNINDEX,12/26/2022,985.21,1020.34,1021.89,985.21
VNINDEX,12/23/2022,1020.34,1022.61,1027.34,1013.2
VNINDEX,12/22/2022,1022.61,1018.88,1033.18,1016.54
VNINDEX,12/21/2022,1018.88,1033.34,1033.84,1005.43
VNINDEX,12/20/2022,1023.13,1038.4,1038.74,1010.08
VNINDEX,12/19/2022,1038.4,1052.48,1065.59,1038.4
VNINDEX,12/16/2022,1052.48,1055.32,1064.79,1047.16
VNINDEX,12/15/2022,1055.32,1049.16,1062.61,1049.06
VNINDEX,12/14/2022,1050.43,1047.45,1062.18,1046.43
VNINDEX,12/13/2022,1047.45,1032.07,1047.45,1026.3
VNINDEX,12/12/2022,1032.07,1051.81,1065.16,1032.07
VNINDEX,12/9/2022,1051.81,1050.53,1061.21,1041.39
VNINDEX,12/8/2022,1050.53,1041.02,1078.09,1041.02
VNINDEX,12/7/2022,1041.02,1048.69,1059.79,1034.92
VNINDEX,12/6/2022,1048.69,1093.67,1093.67,1048.69
VNINDEX,12/5/2022,1093.67,1080.01,1099.45,1080.01
VNINDEX,12/2/2022,1080.01,1036.28,1080.01,1030.81
VNINDEX,12/1/2022,1036.28,1048.42,1066.28,1035.62
VNINDEX,11/30/2022,1048.42,1032.16,1048.42,1021.54
VNINDEX,11/29/2022,1032.16,1005.69,1032.16,998.56
VNINDEX,11/28/2022,1005.69,971.46,1006.22,971.46
VNINDEX,11/25/2022,971.46,947.71,971.46,947.71
VNINDEX,11/24/2022,947.71,946,950.03,934.31
VNINDEX,11/23/2022,946,952.12,958.61,942.02
VNINDEX,11/22/2022,952.12,960.65,985.28,948.52
VNINDEX,11/21/2022,960.65,969.33,973.19,956.77
VNINDEX,11/18/2022,969.33,969.26,971.77,939.73
VNINDEX,11/17/2022,969.26,942.9,972.88,942.9
VNINDEX,11/16/2022,942.9,911.9,945.42,873.78
VNINDEX,11/15/2022,911.9,941.04,941.04,900.17
VNINDEX,11/14/2022,941.04,954.53,954.53,923.53
VNINDEX,11/11/2022,954.53,947.24,966.7,947.24
VNINDEX,11/10/2022,947.24,975.97,976.31,935.78
VNINDEX,11/9/2022,985.59,981.65,994.79,977.93
VNINDEX,11/8/2022,981.65,975.19,981.86,956.97
VNINDEX,11/7/2022,975.19,997.15,997.15,969.61
VNINDEX,11/4/2022,997.15,1008.23,1009.96,974.61
VNINDEX,11/3/2022,1019.81,1023.19,1023.95,1010.65
VNINDEX,11/2/2022,1023.19,1033.75,1034.73,1018.64
VNINDEX,11/1/2022,1033.75,1027.94,1043.53,1027.39
VNINDEX,10/31/2022,1027.94,1028.24,1030.32,1005
VNINDEX,10/28/2022,1027.36,1028.01,1044.57,1026.53
VNINDEX,10/27/2022,1028.01,993.36,1028.01,990.48
VNINDEX,10/26/2022,993.36,997.7,1004.55,984.71
VNINDEX,10/25/2022,997.7,986.15,1011.39,962.45
VNINDEX,10/24/2022,986.15,1019.82,1023.51,977.41
VNINDEX,10/21/2022,1019.82,1058.45,1059.09,1013.69
VNINDEX,10/20/2022,1058.45,1056.14,1065.28,1048.21
VNINDEX,10/19/2022,1060.07,1063.66,1065.99,1052.29
VNINDEX,10/18/2022,1063.66,1051.58,1071.74,1051.58
VNINDEX,10/17/2022,1051.58,1061.85,1061.85,1033.59
VNINDEX,10/14/2022,1061.85,1050.99,1068.12,1050.99
VNINDEX,10/13/2022,1050.99,1034.81,1050.99,1025.04
VNINDEX,10/12/2022,1034.81,1006.2,1039.44,1002.89
VNINDEX,10/11/2022,1006.2,1042.48,1042.48,998.64
VNINDEX,10/10/2022,1042.48,1035.91,1051.02,1012.94
VNINDEX,10/7/2022,1035.91,1074.52,1074.52,1022.38
VNINDEX,10/6/2022,1074.52,1104.26,1106.97,1072.57
VNINDEX,10/5/2022,1104.26,1078.14,1110.21,1078.14
VNINDEX,10/4/2022,1078.14,1086.44,1100.42,1069.74
VNINDEX,10/3/2022,1086.44,1132.11,1132.11,1079.86
VNINDEX,9/30/2022,1132.11,1126.07,1135.47,1099.44
VNINDEX,9/29/2022,1126.07,1143.62,1159.49,1126.07
VNINDEX,9/28/2022,1143.62,1166.54,1166.54,1142.79
VNINDEX,9/27/2022,1166.54,1174.35,1180.75,1166.44
VNINDEX,9/26/2022,1174.35,1203.28,1203.28,1159.12
VNINDEX,9/23/2022,1203.28,1214.7,1216.59,1201.45
VNINDEX,9/22/2022,1214.7,1210.55,1214.7,1196.64
VNINDEX,9/21/2022,1210.55,1218.93,1218.93,1204.68
VNINDEX,9/20/2022,1218.93,1212.08,1218.93,1199.71
VNINDEX,9/19/2022,1205.43,1234.03,1234.03,1202.07
VNINDEX,9/16/2022,1234.03,1245.66,1246.17,1230.37
VNINDEX,9/15/2022,1245.66,1240.77,1250.93,1240.77
VNINDEX,9/14/2022,1240.77,1248.4,1248.4,1228.51
VNINDEX,9/13/2022,1248.4,1249.62,1252.35,1243.87
VNINDEX,9/12/2022,1249.62,1248.78,1257.8,1248.78
VNINDEX,9/9/2022,1248.78,1234.6,1248.78,1228.54
VNINDEX,9/8/2022,1234.6,1243.17,1251.36,1234.6
VNINDEX,9/7/2022,1243.17,1277.4,1277.4,1243.17
VNINDEX,9/6/2022,1277.4,1279.58,1286.92,1277.4
VNINDEX,9/5/2022,1277.35,1280.51,1285.7,1275.35
VNINDEX,8/31/2022,1280.51,1279.39,1285.29,1274.99
VNINDEX,8/30/2022,1279.39,1270.8,1287.65,1270.8
VNINDEX,8/29/2022,1270.8,1282.57,1282.57,1249.17
VNINDEX,8/26/2022,1282.57,1291.29,1295.12,1280.05
VNINDEX,8/25/2022,1288.88,1277.16,1289.18,1277.16
VNINDEX,8/24/2022,1277.16,1270.81,1280.36,1270.81
VNINDEX,8/23/2022,1270.81,1260.43,1270.81,1253.45
VNINDEX,8/22/2022,1260.43,1269.18,1270.57,1255.83
VNINDEX,8/19/2022,1269.18,1273.66,1280,1263.45
VNINDEX,8/18/2022,1273.66,1275.28,1283.15,1268.64
VNINDEX,8/17/2022,1275.28,1274.69,1280.61,1271.97
VNINDEX,8/16/2022,1274.69,1274.2,1275.93,1271.11
VNINDEX,8/15/2022,1274.2,1262.33,1274.24,1262.33
VNINDEX,8/12/2022,1262.33,1252.07,1262.33,1248.65
VNINDEX,8/11/2022,1252.07,1256.5,1268.03,1245.85
VNINDEX,8/10/2022,1256.5,1258.85,1260.36,1253.89
VNINDEX,8/9/2022,1258.85,1256.75,1263.14,1252.84
VNINDEX,8/8/2022,1256.75,1252.36,1258.84,1252.04
VNINDEX,8/5/2022,1252.74,1250.25,1253.75,1245.05
VNINDEX,8/4/2022,1254.15,1249.76,1257.38,1247.38
VNINDEX,8/3/2022,1249.76,1241.62,1250.2,1232.41
VNINDEX,8/2/2022,1241.62,1231.35,1241.91,1224.11
VNINDEX,8/1/2022,1231.35,1206.33,1231.35,1206.33
VNINDEX,7/29/2022,1206.33,1208.12,1217.84,1206.33
VNINDEX,7/28/2022,1208.12,1191.04,1214.03,1191.04
VNINDEX,7/27/2022,1191.04,1185.07,1191.04,1178.58
VNINDEX,7/26/2022,1185.07,1188.5,1194.15,1184.44
VNINDEX,7/25/2022,1188.5,1191.43,1198.16,1184.32
VNINDEX,7/22/2022,1194.76,1198.47,1202.69,1194.76
VNINDEX,7/21/2022,1198.47,1194.14,1201.91,1194.14
VNINDEX,7/20/2022,1194.14,1178.33,1198.63,1178.33
VNINDEX,7/19/2022,1178.33,1176.49,1180.46,1168.99
VNINDEX,7/18/2022,1176.49,1179.25,1184.93,1174.7
VNINDEX,7/15/2022,1179.25,1182.17,1189.66,1178.12
VNINDEX,7/14/2022,1182.17,1173.92,1182.17,1170.04
VNINDEX,7/13/2022,1173.92,1173.46,1182.21,1170.92
VNINDEX,7/12/2022,1174.82,1155.29,1174.82,1153.55
VNINDEX,7/11/2022,1155.29,1171.31,1171.31,1144.55
VNINDEX,7/8/2022,1171.31,1166.48,1177.18,1164.23
VNINDEX,7/7/2022,1166.48,1149.61,1166.48,1142.8
VNINDEX,7/6/2022,1149.61,1181.29,1181.29,1147.63
VNINDEX,7/5/2022,1181.29,1195.53,1200.99,1181.29
VNINDEX,7/4/2022,1195.53,1206.47,1208.96,1192.63
VNINDEX,7/1/2022,1198.9,1197.6,1202.41,1170.95
VNINDEX,6/30/2022,1197.6,1218.09,1220.51,1197.6
VNINDEX,6/29/2022,1218.09,1218.1,1219.58,1207.38
VNINDEX,6/28/2022,1218.1,1202.82,1221.74,1198.99
VNINDEX,6/27/2022,1202.82,1185.48,1203.51,1185.48
VNINDEX,6/24/2022,1185.48,1188.88,1196.85,1185.48
VNINDEX,6/23/2022,1188.88,1169.27,1188.88,1162.06
VNINDEX,6/22/2022,1169.27,1172.47,1185.86,1162.98
VNINDEX,6/21/2022,1172.47,1180.4,1189.97,1162.94
VNINDEX,6/20/2022,1180.4,1218.37,1221.6,1180.4
VNINDEX,6/17/2022,1217.3,1236.63,1236.63,1191.92
VNINDEX,6/16/2022,1236.63,1213.93,1246.32,1213.93
VNINDEX,6/15/2022,1213.93,1230.31,1235.56,1195.19
VNINDEX,6/14/2022,1230.31,1227.04,1239.36,1211.13
VNINDEX,6/13/2022,1227.04,1284.08,1284.08,1226.01
VNINDEX,6/10/2022,1284.08,1307.8,1309.59,1284.08
VNINDEX,6/9/2022,1307.8,1307.91,1312.44,1300.85
VNINDEX,6/8/2022,1307.91,1291.35,1316.78,1291.35
VNINDEX,6/7/2022,1291.35,1290.01,1291.35,1260.92
VNINDEX,6/6/2022,1290.01,1287.98,1302.14,1281.95
VNINDEX,6/3/2022,1287.98,1288.62,1292.78,1276.37
VNINDEX,6/2/2022,1288.62,1299.52,1302.66,1283.32
VNINDEX,6/1/2022,1299.52,1292.68,1302.25,1286.01
VNINDEX,5/31/2022,1292.68,1293.92,1297.64,1280.44
VNINDEX,5/30/2022,1293.92,1285.45,1296.22,1281.27
VNINDEX,5/27/2022,1285.45,1268.57,1286.99,1268.57
VNINDEX,5/26/2022,1268.57,1268.43,1278.11,1261.55
VNINDEX,5/25/2022,1268.43,1233.38,1268.43,1233.38
VNINDEX,5/24/2022,1233.38,1218.81,1233.38,1203.28
VNINDEX,5/23/2022,1218.81,1240.71,1246.58,1207.99
VNINDEX,5/20/2022,1240.71,1241.64,1252.96,1232.33
VNINDEX,5/19/2022,1241.64,1240.76,1246.66,1210.43
VNINDEX,5/18/2022,1240.76,1228.37,1249.84,1222.92
VNINDEX,5/17/2022,1228.37,1171.95,1228.37,1156.54
VNINDEX,5/16/2022,1171.95,1182.77,1215.96,1170.59
VNINDEX,5/13/2022,1182.77,1238.84,1238.84,1180.6
VNINDEX,5/12/2022,1238.84,1301.53,1301.53,1238.05
VNINDEX,5/11/2022,1301.53,1293.56,1305.17,1277.91
VNINDEX,5/10/2022,1293.56,1269.62,1293.56,1232.57
VNINDEX,5/9/2022,1269.62,1329.26,1329.26,1265.54
VNINDEX,5/6/2022,1329.26,1360.68,1360.68,1328.13
VNINDEX,5/5/2022,1360.68,1348.68,1362.18,1331.41
VNINDEX,5/4/2022,1348.68,1366.11,1366.39,1348.68
VNINDEX,4/29/2022,1366.8,1350.99,1369.31,1343.24
VNINDEX,4/28/2022,1350.99,1353.77,1358.07,1344.1
VNINDEX,4/27/2022,1353.77,1341.34,1355.92,1314.81
VNINDEX,4/26/2022,1341.34,1310.92,1341.34,1261.4
VNINDEX,4/25/2022,1310.92,1379.23,1382.13,1298.38
VNINDEX,4/22/2022,1379.23,1370.21,1392.89,1352.43
VNINDEX,4/21/2022,1370.21,1384.72,1392.33,1356.58
VNINDEX,4/20/2022,1384.72,1401.63,1410.64,1384.72
VNINDEX,4/19/2022,1406.45,1432.6,1442.04,1406.45
VNINDEX,4/18/2022,1432.6,1458.56,1458.56,1425.07
VNINDEX,4/15/2022,1458.56,1472.12,1478.95,1456.39
VNINDEX,4/14/2022,1472.12,1477.2,1484.34,1471.75
VNINDEX,4/13/2022,1477.2,1455.25,1477.2,1448.52
VNINDEX,4/12/2022,1455.25,1482,1490.58,1455.25
VNINDEX,4/8/2022,1482,1502.35,1507.73,1482
VNINDEX,4/7/2022,1502.35,1522.9,1524.92,1502.35
VNINDEX,4/6/2022,1522.9,1520.03,1523.75,1507.62
VNINDEX,4/5/2022,1520.03,1524.7,1527.57,1519.28
VNINDEX,4/4/2022,1524.7,1516.44,1530.95,1516.44
VNINDEX,4/1/2022,1516.44,1492.15,1516.87,1484.13
VNINDEX,3/31/2022,1492.15,1490.51,1498.41,1488.27
VNINDEX,3/30/2022,1490.51,1497.76,1503.89,1483.9
VNINDEX,3/29/2022,1497.76,1483.18,1498.45,1483.18
VNINDEX,3/28/2022,1483.18,1498.5,1498.5,1473.8
VNINDEX,3/25/2022,1498.5,1500.17,1503.29,1494.55
VNINDEX,3/24/2022,1498.26,1502.34,1505.39,1495.18
VNINDEX,3/23/2022,1502.34,1503.78,1513.9,1501.67
VNINDEX,3/22/2022,1503.78,1494.95,1507.71,1494.95
VNINDEX,3/21/2022,1494.95,1474.78,1494.95,1474.38
VNINDEX,3/18/2022,1469.1,1461.34,1474.86,1461.34
VNINDEX,3/17/2022,1461.34,1459.33,1467.74,1459.14
VNINDEX,3/16/2022,1459.33,1452.74,1462.98,1452.74
VNINDEX,3/15/2022,1452.74,1446.25,1453.07,1437.27
VNINDEX,3/14/2022,1446.25,1466.54,1466.54,1439.19
VNINDEX,3/11/2022,1466.54,1479.08,1480.29,1458.88
VNINDEX,3/10/2022,1479.08,1473.74,1488.59,1473.74
VNINDEX,3/9/2022,1473.74,1473.71,1482.86,1462.8
VNINDEX,3/8/2022,1473.71,1499.05,1499.05,1473.71
VNINDEX,3/7/2022,1499.05,1505.33,1505.33,1493.87
VNINDEX,3/4/2022,1505.33,1505,1509.19,1501.39
VNINDEX,3/3/2022,1505,1485.52,1505,1485.52
VNINDEX,3/2/2022,1485.52,1499.37,1500.41,1479.55
VNINDEX,3/1/2022,1498.78,1490.13,1501.73,1490.13
VNINDEX,2/28/2022,1490.13,1498.89,1502.36,1487.57
VNINDEX,2/25/2022,1498.89,1494.85,1512.05,1494.85
VNINDEX,2/24/2022,1494.85,1512.3,1513.25,1473.76
VNINDEX,2/23/2022,1512.3,1503.47,1520.78,1503.47
VNINDEX,2/22/2022,1503.47,1510.84,1510.84,1484.81
VNINDEX,2/21/2022,1510.84,1504.84,1516.63,1500.97
VNINDEX,2/18/2022,1504.84,1507.99,1507.99,1492.38
VNINDEX,2/17/2022,1507.99,1492.1,1507.99,1492.1
VNINDEX,2/16/2022,1492.1,1492.75,1499.5,1486.68
VNINDEX,2/15/2022,1492.75,1471.96,1495.56,1470.06
VNINDEX,2/14/2022,1471.96,1501.71,1501.71,1471.96
VNINDEX,2/11/2022,1501.71,1506.79,1508.54,1499.06
VNINDEX,2/10/2022,1506.79,1510.66,1512.88,1495.7
VNINDEX,2/9/2022,1505.38,1500.99,1511.72,1499.53
VNINDEX,2/8/2022,1500.99,1497.66,1503.33,1491.78
VNINDEX,2/7/2022,1497.66,1478.96,1505.69,1478.96
VNINDEX,1/28/2022,1478.96,1470.76,1484.48,1465.22
VNINDEX,1/27/2022,1470.76,1481.58,1486.39,1464.06
VNINDEX,1/26/2022,1481.58,1479.58,1490.45,1478.41
VNINDEX,1/25/2022,1479.58,1439.71,1479.58,1424.36
VNINDEX,1/24/2022,1439.71,1472.89,1472.89,1432.18
VNINDEX,1/21/2022,1472.89,1465.3,1477.23,1463.06
VNINDEX,1/20/2022,1465.3,1442.79,1469.08,1432.58
VNINDEX,1/19/2022,1442.79,1438.94,1449.11,1434.46
VNINDEX,1/18/2022,1438.94,1452.84,1452.84,1424.65
VNINDEX,1/17/2022,1452.84,1496.02,1503.86,1452.84
VNINDEX,1/14/2022,1496.02,1496.05,1503.25,1476.68
VNINDEX,1/13/2022,1496.05,1510.51,1522.6,1495.13
VNINDEX,1/12/2022,1510.51,1489.11,1510.51,1464.49
VNINDEX,1/11/2022,1492.31,1503.71,1512.05,1488.4
VNINDEX,1/10/2022,1503.71,1528.48,1536.45,1503.71
VNINDEX,1/7/2022,1528.48,1534.1,1534.52,1524.96
VNINDEX,1/6/2022,1528.57,1522.5,1536.24,1518.18
VNINDEX,1/5/2022,1522.5,1525.58,1535.82,1522.5
VNINDEX,1/4/2022,1525.58,1508.55,1526.69,1507.19
VNINDEX,12/31/2021,1498.28,1485.97,1499.07,1485.97
VNINDEX,12/30/2021,1485.97,1490.96,1493.38,1484.82
VNINDEX,12/29/2021,1485.82,1494.39,1498.91,1485.82
VNINDEX,12/28/2021,1494.39,1488.88,1499.77,1483.97
VNINDEX,12/27/2021,1488.88,1477.03,1490.12,1469.91
VNINDEX,12/24/2021,1477.03,1456.96,1478.8,1456.32
VNINDEX,12/23/2021,1456.96,1477.67,1481.21,1447.14
VNINDEX,12/22/2021,1477.67,1478.74,1489.24,1471.84
VNINDEX,12/21/2021,1478.74,1477.33,1486.09,1472.43
VNINDEX,12/20/2021,1477.33,1479.79,1483.85,1468.88
VNINDEX,12/17/2021,1479.79,1476.61,1487.73,1476.61
VNINDEX,12/16/2021,1476.61,1475.5,1482.32,1468.95
VNINDEX,12/15/2021,1475.5,1476.02,1481.67,1468.21
VNINDEX,12/14/2021,1476.02,1476.21,1485.14,1469.21
VNINDEX,12/13/2021,1476.21,1463.54,1481.7,1463.54
VNINDEX,12/10/2021,1463.54,1467.98,1475.85,1461.78
VNINDEX,12/9/2021,1467.98,1452.87,1467.98,1446.88
VNINDEX,12/8/2021,1452.87,1446.77,1460.28,1446.77
VNINDEX,12/7/2021,1446.77,1413.58,1446.77,1413.58
VNINDEX,12/6/2021,1413.58,1443.32,1452.55,1400.87
VNINDEX,12/3/2021,1443.32,1482.05,1491.2,1443.32
VNINDEX,12/2/2021,1482.05,1485.19,1493.84,1482.05
VNINDEX,12/1/2021,1485.19,1478.44,1487.68,1471.3
VNINDEX,11/30/2021,1478.44,1484.84,1503.09,1471.57
VNINDEX,11/29/2021,1484.84,1493.03,1493.03,1464.83
VNINDEX,11/26/2021,1493.03,1500.81,1511.68,1488.83
VNINDEX,11/25/2021,1500.81,1488.87,1505.36,1488.87
VNINDEX,11/24/2021,1488.87,1463.63,1491.05,1463.63
VNINDEX,11/23/2021,1463.63,1447.25,1463.63,1438.41
VNINDEX,11/22/2021,1447.25,1452.35,1466.46,1442.85
VNINDEX,11/19/2021,1452.35,1469.83,1481.53,1434.69
VNINDEX,11/18/2021,1469.83,1475.85,1482.87,1469.83
VNINDEX,11/17/2021,1475.85,1466.45,1477.04,1464.78
VNINDEX,11/16/2021,1466.45,1476.57,1476.97,1459.08
VNINDEX,11/15/2021,1476.57,1473.37,1481.96,1466.01
VNINDEX,11/12/2021,1473.37,1462.35,1474.98,1453.22
VNINDEX,11/11/2021,1462.35,1465.02,1472.89,1449.18
VNINDEX,11/10/2021,1465.02,1461.5,1470.19,1457.98
VNINDEX,11/9/2021,1461.5,1467.57,1474.2,1457.57
VNINDEX,11/8/2021,1467.57,1456.51,1470.49,1456.51
VNINDEX,11/5/2021,1456.51,1448.34,1459.93,1444.51
VNINDEX,11/4/2021,1448.34,1444.3,1451.98,1435.84
VNINDEX,11/3/2021,1444.3,1452.46,1463.63,1440.67
VNINDEX,11/2/2021,1452.46,1438.97,1452.46,1438.83
VNINDEX,11/1/2021,1438.97,1444.27,1451.81,1435.57
VNINDEX,10/29/2021,1444.27,1438.01,1447.62,1432.19
VNINDEX,10/28/2021,1438.01,1423.02,1440.64,1420.42
VNINDEX,10/27/2021,1423.02,1391.63,1423.02,1391.63
VNINDEX,10/26/2021,1391.63,1385.4,1393.03,1377.56
VNINDEX,10/25/2021,1385.4,1389.24,1395.72,1385.4
VNINDEX,10/22/2021,1389.24,1384.77,1393.7,1384.77
